Date,vStockRet,vSPRet,vTbill
2016-12-05,0.006421531984524886,0.005804426926743211,1.96e-05
2016-12-06,-0.0012316145626969366,0.003405084468874442,1.96e-05
2016-12-07,0.017591327674976842,0.01307735874472371,2.04e-05
2016-12-08,-0.007536193901246602,0.0021570150168708224,2e-05
2016-12-09,0.024585502807657367,0.005921418532969902,2.12e-05
2016-12-12,-0.0023836667952088497,-0.001138082290599307,2.04e-05
2016-12-13,-0.0033470707074330086,0.006518483201237046,2.16e-05
2016-12-14,-0.01325795118348383,-0.00815029546185908,2.16e-05
2016-12-15,0.008216728036269938,0.003875707687553742,2e-05
2016-12-16,0.0045623983301599225,-0.0017521567509799496,2e-05
2016-12-19,-0.0016786035032261282,0.0019731727152114686,2.0800000000000004e-05
2016-12-20,-0.0002399542943494204,0.0036309124011522087,2.0800000000000004e-05
2016-12-21,-0.002162612309688061,-0.0024603857246772165,2.04e-05
2016-12-22,-0.00048122822289631273,-0.001864711222396842,2e-05
2016-12-23,0.0012024759741482427,0.00125093253507913,2.04e-05
2016-12-27,0.0002404074366118003,0.0022458489045487084,2.04e-05
2016-12-28,-0.005300961257962644,-0.008391640709771053,2.0800000000000004e-05
2016-12-29,0.005060553821350844,-0.00029334773186828755,1.84e-05
2016-12-30,-0.0033710345827877575,-0.0046478346968550355,2e-05
2017-01-03,0.008167170463505347,0.008450766753157701,2.12e-05
2017-01-04,-0.0035947832085141407,0.005705963770549438,2.0800000000000004e-05
2017-01-05,0.0023981708221687548,-0.0007709676024818535,2.04e-05
2017-01-06,-0.00023960113836052344,0.0035107891805798985,2.0800000000000004e-05
2017-01-09,-0.010113393844203511,-0.0035549054715602324,2e-05
2017-01-10,-0.006799391158232915,0.0,2.04e-05
2017-01-11,0.00024357889151138679,0.002825642389102434,2.04e-05
2017-01-12,-0.00243911571266775,-0.0021471123937297776,2.04e-05
2017-01-13,-0.0017106879785613316,0.0018481313951461686,2.0800000000000004e-05
2017-01-17,0.008282565741186687,-0.0029719144562179167,2.16e-05
2017-01-18,0.0016966974742524954,0.0017622004698090166,2.0800000000000004e-05
2017-01-19,-0.003639482084950796,-0.0036158376243191626,2.04e-05
2017-01-20,0.004365834827462223,0.0033605840613004645,1.96e-05
2017-01-23,0.0026584302047467645,-0.002693749646070387,2.04e-05
2017-01-24,0.011280859163943724,0.006543140528962432,2e-05
2017-01-25,0.005236714017901711,0.007994052795968543,1.96e-05
2017-01-26,-0.007387351830937305,-0.0007356549352630637,2e-05
2017-01-27,-0.008647277006661902,-0.0008668394897410892,2.04e-05
2017-01-30,-0.0016904652513538565,-0.006027673496096675,2.04e-05
2017-01-31,0.004581314439300765,-0.0008903016080328285,2.0800000000000004e-05
2017-02-01,-0.007485457193786793,0.0002983189881167192,2e-05
2017-02-02,0.0033874552433883487,0.0005701468386902775,2.04e-05
2017-02-03,0.0033759118655476428,0.007238496854554022,2e-05
2017-02-06,0.0004813441184872147,-0.00211759751370888,2.12e-05
2017-02-07,0.008147811598114174,0.00022680346384529315,2.12e-05
2017-02-08,0.0028597402934451566,0.0006930821486097472,2.12e-05
2017-02-09,-0.018494602145337158,0.005736063735960251,2.12e-05
2017-02-10,-0.016375707558125008,0.0035597068220090122,2.16e-05
2017-02-13,0.0009852141865351882,0.0052321335840117555,2.0800000000000004e-05
2017-02-14,-0.0022180434999352627,0.003999327195672642,2.16e-05
2017-02-15,-0.0022231944966284445,0.0049798886657344,2.12e-05
2017-02-16,0.018618830114668583,-0.0008644916015505544,2.0800000000000004e-05
2017-02-17,0.0007278308255775912,0.0016771493272376148,2.0800000000000004e-05
2017-02-21,0.005563079816512939,0.006029850020069283,2.12e-05
2017-02-22,0.0033710345827877575,-0.0010827861468039046,2.0800000000000004e-05
2017-02-23,0.0014413645584361312,0.00041889897125901854,2.04e-05
2017-02-24,0.0028762981797711973,0.0014922502320313669,2.04e-05
2017-02-27,-0.002636343885421777,0.0010174652677337193,2e-05
2017-02-28,0.006935338348545095,-0.002581706115194926,2.12e-05
2017-03-01,0.004755084438690549,0.013581211083725009,2.48e-05
2017-03-02,0.007326351720605029,-0.005877116972104801,2.6400000000000005e-05
2017-03-03,0.00023506366415793067,0.0005037503685345612,2.7999999999999996e-05
2017-03-06,-0.0070871481749574805,-0.0032826227635656124,2.92e-05
2017-03-07,-0.004514592890532132,-0.002917625902089327,2.9999999999999997e-05
2017-03-08,0.0,-0.0022868279640642086,2.88e-05
2017-03-09,0.0009520409970491528,0.0007995756127661124,2.88e-05
2017-03-10,0.006167061221395986,0.00326333970585857,2.92e-05
2017-03-13,0.0026204400362779268,0.0003665656191698119,3.12e-05
2017-03-14,-0.0014283648253377024,-0.003384748980891139,3.08e-05
2017-03-15,0.0035676181644515026,0.008339879124686256,2.88e-05
2017-03-16,0.0030816387922389943,-0.0016280347991832755,2.88e-05
2017-03-17,-0.0052208921313527945,-0.0013151792642318583,2.88e-05
2017-03-20,0.0035629538087578183,-0.002011916080379983,2.9999999999999997e-05
2017-03-21,0.007557743457557553,-0.012485594590102345,3.04e-05
2017-03-22,-0.0028275294652750915,0.0018881028474631023,3.04e-05
2017-03-23,-0.004967705778570419,-0.001060832144830215,2.9999999999999997e-05
2017-03-24,-0.0011862086833560603,-0.0008443522139387483,3.08e-05
2017-03-27,0.004737145970731049,-0.0010201075858455866,3.08e-05
2017-03-28,0.0025955999662503615,0.007225308829624133,3.08e-05
2017-03-29,-0.00023557186219180792,0.0010847362038299835,3.08e-05
2017-03-30,0.004234314256463811,0.002930810911704995,3.08e-05
2017-03-31,-0.003762913832009218,-0.0022575939382667443,2.9999999999999997e-05
2017-04-03,-0.0007070277938252545,-0.0016434753080130093,3.12e-05
2017-04-04,0.006346257220334106,0.0005593660746612272,3.12e-05
2017-04-05,-0.0025806869675304434,-0.0030595368115227117,3.16e-05
2017-04-06,0.002346184709397292,0.0019276502937355389,3.12e-05
2017-04-07,-0.0014070294434946895,-0.0008274724629453445,3.240000000000001e-05
2017-04-10,0.0018756686285166246,0.0006874501357838625,3.240000000000001e-05
2017-04-11,-0.000702989399923748,-0.001434908291958692,3.240000000000001e-05
2017-04-12,0.006541957802023379,-0.003767037418986874,3.2e-05
2017-04-13,-0.0034991643765382996,-0.006838020289804625,3.2e-05
2017-04-17,0.0065221469046026215,0.008576465691107593,3.28e-05
2017-04-18,0.009474521498648691,-0.002907602845833246,3.240000000000001e-05
2017-04-19,-0.005766342638922062,-0.0017178253968683777,3.2e-05
2017-04-20,-0.003243788517465429,0.0075288503629735715,3.12e-05
2017-04-21,-0.00046439034226120057,-0.0030396881071155235,3.12e-05
2017-04-24,0.004864049287741867,0.01078173658811199,3.2e-05
2017-04-25,-0.003935689047655622,0.006072214211751081,3.240000000000001e-05
2017-04-26,0.003010977050763586,-0.00048582147568687617,3.28e-05
2017-04-27,-0.005333290265312929,0.0005527670002987151,3.2e-05
2017-04-28,0.003250119445492583,-0.001914979471489886,3.16e-05
2017-05-01,0.0016202895992258881,0.0017307918268940625,3.28e-05
2017-05-02,0.003925692934406033,0.0011883435858113245,3.240000000000001e-05
2017-05-03,-0.0016142420223816956,-0.001272169395827305,3.36e-05
2017-05-04,0.007817912737349886,0.000581933287869596,3.36e-05
2017-05-05,0.0006866912265217628,0.004080359407478085,3.52e-05
2017-05-08,0.004567406108555883,3.744527190807645e-05,3.6e-05
2017-05-09,-0.008695862514997543,-0.001025774556793202,3.6e-05
2017-05-10,0.0013780467979991329,0.001129962717449473,3.56e-05
2017-05-11,0.0022926004356893515,-0.0021651513741067774,3.48e-05
2017-05-12,-0.0018334367813843677,-0.0014795353407937029,3.44e-05
2017-05-15,0.0032066399739121287,0.004765142303014613,3.56e-05
2017-05-16,0.002740057238562965,-0.0006871330369859763,3.56e-05
2017-05-17,0.001823078796477251,-0.018345468171115265,3.56e-05
2017-05-18,-0.0029638150194477575,0.00368003862721622,3.6400000000000004e-05
2017-05-19,0.002280575047728828,0.00674470320820042,3.6e-05
2017-05-22,0.006357758867262753,0.005146863296008775,3.68e-05
2017-05-23,0.0047420320459341525,0.001836185172380489,3.6400000000000004e-05
2017-05-24,0.014314716240825032,0.0024860338045762376,3.68e-05
2017-05-25,0.008403365657215556,0.004432112041977909,3.68e-05
2017-05-26,-0.0004403675364748061,0.00031050178530289685,3.68e-05
2017-05-30,0.000880735657887044,-0.0012053507295339827,3.68e-05
2017-05-31,0.0008800577711736146,-0.00046007461995145604,3.84e-05
2017-06-01,0.00701291127659065,0.007542595584847156,3.84e-05
2017-06-02,0.00218185993145692,0.00370087461804669,3.84e-05
2017-06-05,0.0021765336140107117,-0.0012184071404286456,3.8e-05
2017-06-06,-0.00021733465305029398,-0.0027829086662043423,3.84e-05
2017-06-07,-0.010274686218557427,0.0015670287963471807,3.92e-05
2017-06-08,-0.008384823378476458,0.00026716903566459393,3.96e-05
2017-06-09,0.00420139471639791,-0.0008303338661868054,3.96e-05
2017-06-12,0.00022059680489094902,-0.0009792424797181454,3.88e-05
2017-06-13,0.0015555596226217716,0.004501358843230108,3.96e-05
2017-06-14,0.005978196738479102,-0.0009963269653177065,3.96e-05
2017-06-15,-0.0011044773083441761,-0.0022421097968399195,4e-05
2017-06-16,0.0013252071263241127,0.000283599150058933,4.04e-05
2017-06-19,0.0015438425476390627,0.00831258320689443,4.04e-05
2017-06-20,0.0050553055196864705,-0.00671916044693166,4e-05
2017-06-21,-0.008587569471459222,-0.0005828141932715525,3.88e-05
2017-06-22,-0.0033225880868101854,-0.00045588597243817475,3.76e-05
2017-06-23,0.0039858023646197616,0.0015596985554084952,3.8e-05
2017-06-26,0.003970075210986135,0.0003157519397332109,3.92e-05
2017-06-27,-0.008399640327397151,-0.008105586575672952,3.96e-05
2017-06-28,0.005975550001916297,0.008769501646550992,4e-05
2017-06-29,-0.010870958819744203,-0.008637216844141982,4.08e-05
2017-06-30,0.00044593999246433924,0.0015320576108743822,4.04e-05
2017-07-03,-0.0020086403874985947,0.0023081679791472354,4.160000000000001e-05
2017-07-05,0.0013395092076970982,0.0014522240362886407,4.12e-05
2017-07-06,-0.009415155171089928,-0.009412987306865794,4.08e-05
2017-07-07,-0.00022485964003848835,0.006382712569615201,4.12e-05
2017-07-10,-0.0002253050101996834,0.0009273361035129213,4.12e-05
2017-07-11,-0.0011274847370077445,-0.0007829870660822635,4.12e-05
2017-07-12,0.004052301002915648,0.007279050947821553,4.12e-05
2017-07-13,-0.0017988970837166107,0.0018728294734726703,4.12e-05
2017-07-14,0.005611050788021821,0.004662616170009848,4.08e-05
2017-07-17,0.0011183636178206946,-5.291423670694684e-05,4.2000000000000004e-05
2017-07-18,-0.0013422061199164226,0.0005976786981110038,4.2000000000000004e-05
2017-07-19,0.0035753835405478718,0.00535825821605318,4.360000000000001e-05
2017-07-20,-0.00022319118733715726,-0.00015367108860697698,4.5199999999999994e-05
2017-07-21,0.004674445691441154,-0.0003679393292088662,4.56e-05
2017-07-24,-0.004228113119957744,-0.0010643009954085514,4.6e-05
2017-07-25,0.008880906816157719,0.002918907519897651,4.6399999999999996e-05
2017-07-26,0.010991525746580688,0.0002826240061200025,4.44e-05
2017-07-27,0.00827354754563725,-0.0009731616373942487,4.360000000000001e-05
2017-07-28,-0.0023879705159242093,-0.001342015678115871,4.24e-05
2017-07-31,-0.003701657285241744,-0.0007284108345597673,4.2000000000000004e-05
2017-08-01,-0.003058824856028153,0.002446120774938443,4.24e-05
2017-08-02,-0.0024099434522275587,0.0004925274073475094,4.24e-05
2017-08-03,0.0017532619195925747,-0.002186041834946195,4.24e-05
2017-08-04,-0.0037292666065011915,0.0018873214175396669,4.24e-05
2017-08-07,0.0030720575853955268,0.0016458446442806363,4.04e-05
2017-08-08,-0.0008769190967301554,-0.0024173522303856387,4.160000000000001e-05
2017-08-09,-0.00021913380175675456,-0.00036367479271248726,4.160000000000001e-05
2017-08-10,0.003284848563784415,-0.01458021840074153,4.12e-05
2017-08-11,-0.003284848563784415,0.0012747571279874137,4.04e-05
2017-08-14,0.004595485750169104,0.009993651246049673,4.04e-05
2017-08-15,0.008479469469767853,-0.0004989323268835832,4.08e-05
2017-08-16,0.0002164772167603246,0.0014190955233326363,4e-05
2017-08-17,-0.007386451937447802,-0.015557342487191761,3.92e-05
2017-08-18,-0.0041517185796569045,-0.001837053661351895,4e-05
2017-08-21,0.000218845871811979,0.0011619757145657772,3.96e-05
2017-08-22,-0.0017529739896477992,0.00989169526062561,3.96e-05
2017-08-23,-0.0013162931653036836,-0.0034595701326392003,3.92e-05
2017-08-24,-0.0028589552579516564,-0.002076616747138438,4e-05
2017-08-25,0.0035175106627840513,0.001671471668937663,4.04e-05
2017-08-28,-0.00329721900306712,0.00048695347329630323,3.88e-05
2017-08-29,0.0006603912069587103,0.0008424667620099413,4.04e-05
2017-08-30,-0.0013209293095197694,0.0046045317880603065,4.04e-05
2017-08-31,0.0035184798687244445,0.005704673584713937,3.96e-05
2017-09-01,0.005036870081074785,0.0019805780423354236,4e-05
2017-09-05,0.003053583050265818,-0.007579458552145368,4.04e-05
2017-09-06,0.000870524553135521,0.0031238424931441244,4.2000000000000004e-05
2017-09-07,0.006938279408238657,-0.00017845204485311683,4.12e-05
2017-09-08,0.0004321605687107599,-0.0014899601434583687,4.08e-05
2017-09-11,0.00474053901351601,0.010780975197147491,4.160000000000001e-05
2017-09-12,0.004290174760845034,0.0033583025948829004,4.08e-05
2017-09-13,0.0032051515002264885,0.0007568342480830381,4.08e-05
2017-09-14,-0.008422468077209366,-0.001101323850828173,4.12e-05
2017-09-15,0.0015169676670629961,0.0018454775461593798,4.12e-05
2017-09-18,-0.0015169676670629961,0.0014548619291288034,4.160000000000001e-05
2017-09-19,-0.002823358961745015,0.0011095796167319705,4.12e-05
2017-09-20,-0.004359152289779011,0.000634146702309657,4.08e-05
2017-09-21,-0.008335031836577134,-0.003050565946915107,4.08e-05
2017-09-22,0.001980210785732961,0.0006475839951667339,4.04e-05
2017-09-25,0.004387071487333305,-0.00222452269985407,4.160000000000001e-05
2017-09-26,-0.0026297037796587652,7.21641258953909e-05,4.2000000000000004e-05
2017-09-27,-0.020619390512709668,0.004076822401987812,4.2000000000000004e-05
2017-09-28,0.006030027781597447,0.001203890628937998,4.160000000000001e-05
2017-09-29,0.0022243664527108464,0.0036982630684985196,4.160000000000001e-05
2017-10-02,-0.004676771758154619,0.003866518829712895,4e-05
2017-10-03,0.008667589812081822,0.0021565111846602036,4.2000000000000004e-05
2017-10-04,0.0068366982030294565,0.0012459436611136354,4.24e-05
2017-10-05,0.00043953490600845413,0.0056309040312934044,4.2000000000000004e-05
2017-10-06,-0.000659422592238279,-0.00107421116523998,4.2000000000000004e-05
2017-10-09,-0.001760270088438265,-0.001806063868014185,
2017-10-10,0.010079165746200935,0.0023197196304787226,4.24e-05
2017-10-11,0.005001646736740195,0.0018018829296631012,4.32e-05
2017-10-12,0.00021678990786533348,-0.0016881771203509643,4.2800000000000004e-05
2017-10-13,0.0015169676670629961,0.0008777220048461487,4.2800000000000004e-05
2017-10-16,0.009483051395481112,0.0017492225323056942,4.360000000000001e-05
2017-10-17,-0.00214746637873775,0.0006723529054335486,4.2800000000000004e-05
2017-10-18,-0.0025829119853710836,0.0007420595113298845,4.2800000000000004e-05
2017-10-19,0.004086519928242716,0.00032794411501058107,4.32e-05
2017-10-20,-0.004517529686030475,0.005103796185029985,4.360000000000001e-05
2017-10-23,-0.0012944264688994345,-0.003980395312996876,4.32e-05
2017-10-24,-0.003027236804685085,0.0016166008745583937,4.4000000000000006e-05
2017-10-25,-0.002819073226322022,-0.004673955687260367,4.4000000000000006e-05
2017-10-26,0.0039011472514256518,0.0012701392506020426,4.360000000000001e-05
2017-10-27,-0.003466766437735913,0.008040609979727442,4.32e-05
2017-10-30,-0.004568730951884703,-0.003197577376741201,4.4000000000000006e-05
2017-10-31,0.002613096735708975,0.0009440129366797834,4.5199999999999994e-05
2017-11-01,-0.003922494827802492,0.0015908441079037772,4.6399999999999996e-05
2017-11-02,0.0017455781132671433,0.00018994776966696492,4.6e-05
2017-11-03,0.001959702865986568,0.0030922893263145568,4.6399999999999996e-05
2017-11-06,-0.010936393251083754,0.0012704438847759292,4.68e-05
2017-11-07,0.010283522521164379,-0.00018912080508215467,4.8e-05
2017-11-08,0.005210411207276167,0.0014426139320606879,4.84e-05
2017-11-09,0.0010820740251036298,-0.003768981339369759,4.88e-05
2017-11-10,0.0066833173295033355,-0.000898046976053557,4.84e-05
2017-11-13,0.003860524688063194,0.0009831509112929737,4.88e-05
2017-11-14,0.01508222265845749,-0.0023122805602824315,4.96e-05
2017-11-15,-0.013157906185054191,-0.0055409987421235485,4.92e-05
2017-11-16,-0.005570007247748254,0.008162652782972124,5e-05
2017-11-17,-0.0182100314691076,-0.002629416978897403,5.04e-05
2017-11-20,-0.005484064704508462,0.001274869888790775,5.1200000000000004e-05
2017-11-21,0.0070143919867038385,0.006519838879752271,5.1200000000000004e-05
2017-11-22,0.001309874799615418,-0.0007505427033294154,5.08e-05
2017-11-24,0.0008723607756282448,0.0020539842782323348,5.04e-05
2017-11-27,0.00043570581882113046,-0.00038433158680373225,5e-05
2017-11-28,-0.001526323159604548,0.009800332196793882,5.1200000000000004e-05
2017-11-29,-0.007226551599074593,-0.00036929388279105524,5.08e-05
2017-11-30,0.014081584046628404,0.008157586662811411,5e-05
2017-12-01,0.004360354563572866,-0.0020265829358052656,5e-05
2017-12-04,0.005639849182887957,-0.001052710549286573,5.1200000000000004e-05
2017-12-05,0.0006485341426811786,-0.0037463905259551566,5.1200000000000004e-05
2017-12-06,0.004099098277355662,-0.0001141121705305892,5.1200000000000004e-05
2017-12-07,-0.014529375711067605,0.002928067010109281,5.08e-05
2017-12-08,-0.010319393907664232,0.005491202035518228,5.04e-05
2017-12-11,0.00044130740696468607,0.0031968421216959086,5.24e-05
2017-12-12,-0.0008828096521438233,0.0015477237220897777,5.280000000000001e-05
2017-12-13,0.013378705833372972,-0.00047306897015086946,5.1200000000000004e-05
2017-12-14,0.002828248453970783,-0.004079167730762556,5.2000000000000004e-05
2017-12-15,0.0034698827022086043,0.008934313410143169,5.16e-05
2017-12-18,-0.00564474810619231,0.005348478579596971,5.44e-05
2017-12-19,0.004344917592125075,-0.003235498043117957,5.4000000000000005e-05
2017-12-20,-0.0010843906830109162,-0.0008282360735725192,5.44e-05
2017-12-21,-0.010471328421832293,0.001983687012658386,5.3200000000000006e-05
2017-12-22,-0.00021913380409088745,-0.00045827163811384963,5.24e-05
2017-12-26,0.004813837748641525,-0.0010589757000589728,5.7999999999999994e-05
2017-12-27,0.002616097568167497,0.0007906283102423473,5.68e-05
2017-12-28,-0.004582671911604663,0.0018323190029194691,5.480000000000001e-05
2017-12-29,0.003493556817621979,-0.005196632292747694,5.480000000000001e-05
2018-01-02,-0.00743815661533187,0.008269078218397397,5.68e-05
2018-01-03,-0.002198196988521417,0.006378433243936499,5.5599999999999996e-05
2018-01-04,0.01398599560695013,0.004020542855326603,5.5599999999999996e-05
2018-01-05,-0.00021694446760456287,0.007009145888585699,5.480000000000001e-05
2018-01-08,-0.0015204927418537295,0.0016609637672972966,5.72e-05
2018-01-09,0.004987460860858217,0.0013020835172978806,5.68e-05
2018-01-10,-0.0034669681190044876,-0.0011128458115203799,5.599999999999999e-05
2018-01-11,-0.000651490423153156,0.007009025768881294,5.64e-05
2018-01-12,0.002386476965395179,0.006726926399094779,5.64e-05
2018-01-16,0.008200140993033234,-0.0035307132616031467,5.72e-05
2018-01-17,0.006213305481953757,0.009371006206502663,5.68e-05
2018-01-18,0.0012806866229797542,-0.0016176974974735359,5.72e-05
2018-01-19,0.005955037629952642,0.004375647986989861,5.68e-05
2018-01-22,0.004653862021914534,0.00803436438221361,5.72e-05
2018-01-23,0.0014765121657007718,0.0021720049682221187,5.68e-05
2018-01-24,0.007976643683984985,-0.0005601325472319729,5.64e-05
2018-01-25,0.0002087821793566036,0.0006024393988326437,5.599999999999999e-05
2018-01-26,0.014320182305210594,0.011771638106083948,5.5599999999999996e-05
2018-01-29,-0.01725072152328133,-0.006754736284862339,5.72e-05
2018-01-30,-0.006098327926407521,-0.010958642805337426,5.68e-05
2018-01-31,0.0037894885352285357,0.0004888658586947869,5.76e-05
2018-02-01,-0.002946047254091866,-0.000648298352023069,5.84e-05
2018-02-02,-0.015290208932911664,-0.021436680516699447,5.84e-05
2018-02-05,-0.04017131754176262,-0.041842540938381134,5.96e-05
2018-02-06,-0.004912930671043814,0.017290573348937244,5.9999999999999995e-05
2018-02-07,-0.002465352951624755,-0.005014138223752518,6.120000000000001e-05
2018-02-08,-0.033313683704869756,-0.038259052245801506,6.120000000000001e-05
2018-02-09,0.0006957154199822568,0.014825645199524118,6.120000000000001e-05
2018-02-12,0.019288726052489213,0.013818665678186015,6.44e-05
2018-02-13,0.004990949615049534,0.0026095219802773073,6.280000000000001e-05
2018-02-14,-0.0020388400041628785,0.013313439808896987,6.24e-05
2018-02-15,0.015301871760306618,0.011996861776776058,6.24e-05
2018-02-16,0.004456539429019912,0.00037339964992089136,6.36e-05
2018-02-20,-0.022255669399456224,-0.005858517106837269,6.56e-05
2018-02-21,-0.014886378930200728,-0.005511664483310419,6.480000000000002e-05
2018-02-22,0.004144617545831508,0.0009730774855780666,6.44e-05
2018-02-23,0.011877740881844456,0.015901278245120665,6.44e-05
2018-02-26,-0.00022709268699561136,0.011688438620627295,6.6e-05
2018-02-27,-0.0093555826545213,-0.01278831144146686,6.56e-05
2018-02-28,-0.009212435301868105,-0.011157806083656574,6.52e-05
2018-03-01,0.004847108970545744,-0.013413965854875975,6.4e-05
2018-03-02,0.0066552351947448685,0.005058785485198669,6.480000000000002e-05
2018-03-05,0.003880851084185899,0.010971617610525897,6.68e-05
2018-03-06,0.000911153028853473,0.0026353829319969435,6.6e-05
2018-03-07,-0.0025071302242833937,-0.00048399182571667865,6.6e-05
2018-03-08,0.014274664040495377,0.004453148208884983,6.56e-05
2018-03-09,0.008289238715214253,0.017229546741207358,6.56e-05
2018-03-12,-0.006491367202048348,-0.0012747973379978461,6.72e-05
2018-03-13,0.0008980635637625412,-0.006383910414315075,6.8e-05
2018-03-14,-0.009095013207823133,-0.005740969825188458,6.92e-05
2018-03-15,-0.002515899380397091,-0.0007822363990968029,6.96e-05
2018-03-16,-0.004820496429213339,0.0017019979472321367,7.000000000000001e-05
2018-03-19,-0.004612409494287206,-0.014306040541374188,7.08e-05
2018-03-20,-0.0023142072271693515,0.0014807086617194543,7.12e-05
2018-03-21,-0.0037141656841717108,-0.001845692125629128,6.840000000000001e-05
2018-03-22,-0.005596993193208277,-0.02548488697285478,6.759999999999999e-05
2018-03-23,-0.01010709585414915,-0.021189807311750464,6.840000000000001e-05
2018-03-26,0.008468541824909526,0.02679504070603489,7.04e-05
2018-03-27,0.004673951578279656,-0.017427285645321255,6.96e-05
2018-03-28,0.009975887128376826,-0.0029209188994627766,6.8e-05
2018-03-29,0.0025360039521893363,0.013675777493843633,6.8e-05
2018-04-02,-0.017654451600152665,-0.022590682343496482,6.96e-05
2018-04-03,0.01650264509519772,0.012535961315741417,6.88e-05
2018-04-04,0.019630876928470542,0.011500102346446717,6.72e-05
2018-04-05,0.003609960134476342,0.006839421401651613,6.759999999999999e-05
2018-04-06,-0.010869699055275905,-0.02216406705706575,6.8e-05
2018-04-09,-0.002051257401243678,0.0033309949675937034,6.92e-05
2018-04-10,0.003643959363770932,0.016588598996313486,6.840000000000001e-05
2018-04-11,0.0,-0.005540685772460918,6.8e-05
2018-04-12,0.0009087975591959285,0.008216898697656738,6.88e-05
2018-04-13,0.010842593189494654,-0.0028907998267069246,6.92e-05
2018-04-16,0.0038120866400048747,0.0080763368015635,7.04e-05
2018-04-17,0.004466337725030911,0.010605071613866812,7.08e-05
2018-04-18,-0.008278424365035786,0.0008310204075527849,7.12e-05
2018-04-19,-0.0045032598816105995,-0.005742581795832535,7.159999999999999e-05
2018-04-20,-0.01294727089128278,-0.008573177188352155,7.12e-05
2018-04-23,0.005471835814230275,5.6230111184163434e-05,7.36e-05
2018-04-24,-0.02090837330801598,-0.013470888006475334,7.36e-05
2018-04-25,-0.014971108987058557,0.001835374232824094,7.280000000000001e-05
2018-04-26,0.007513421077735227,0.010380144187376317,7.159999999999999e-05
2018-04-27,0.013014507810982234,0.0011130052713639316,7.12e-05
2018-04-30,-0.0023117303049335902,-0.00822119254892062,7.36e-05
2018-05-01,-0.014452331304219967,0.0025458021710269563,7.280000000000001e-05
2018-05-02,-0.012522303499744147,-0.007231951201402076,7.240000000000001e-05
2018-05-03,-0.004050234070863468,-0.00225621758506378,7.2e-05
2018-05-04,0.011157664386930222,0.012729810028334398,7.2e-05
2018-05-07,-0.005207272199633017,0.003451980554990186,7.32e-05
2018-05-08,-0.007861901541693861,-0.00026567661173348966,7.36e-05
2018-05-09,-0.0007177462891605479,0.009635647934868707,7.400000000000001e-05
2018-05-10,0.009528526569776208,0.009327011603848412,7.44e-05
2018-05-11,-0.000948878738921799,0.0017061392709614154,7.52e-05
2018-05-14,-0.0023757877465890864,0.0008830995101263284,7.6e-05
2018-05-15,-0.007640797580767078,-0.006865655043990948,7.56e-05
2018-05-16,-0.004083205919410027,0.004052339847514297,7.52e-05
2018-05-17,0.017889410868502154,-0.0008562387886099643,7.52e-05
2018-05-18,-0.0028407408828141634,-0.002635665254550723,7.48e-05
2018-05-21,0.005437817548627599,0.007359604547933607,7.6e-05
2018-05-22,-0.0037796707310921995,-0.003140688592875307,7.6e-05
2018-05-23,0.0035441994799403354,0.0032431452068992783,7.52e-05
2018-05-24,-0.0018885956418865923,-0.002025262957722873,7.48e-05
2018-05-25,0.0018885956418865923,-0.002360003054185711,7.44e-05
2018-05-29,0.006581936698721869,-0.011631572511792143,7.6e-05
2018-05-30,0.010488451677130861,0.012615875351923656,7.6e-05
2018-05-31,-0.0030188777050979,-0.006903333243434062,7.56e-05
2018-06-01,0.0027869415179160306,0.010790799709239352,7.52e-05
2018-06-04,0.008544047902025564,0.004469594898352192,7.64e-05
2018-06-05,-0.00877613700625579,0.000702346269576104,7.64e-05
2018-06-06,0.008085929991942464,0.008530900637311767,7.64e-05
2018-06-07,-0.00046040281043424613,-0.000714443621984806,7.6e-05
2018-06-08,0.011672227867014051,0.0031210289077518993,7.56e-05
2018-06-11,0.004087244949471103,0.0010681370069400842,7.64e-05
2018-06-12,0.006324627900966995,0.0017418672787039569,7.56e-05
2018-06-13,-0.0051921921797823956,-0.004034254541411819,7.6e-05
2018-06-14,-0.0048071814326542395,0.0024685005225038026,7.6e-05
2018-06-15,0.012314749808424175,-0.0010176203154941277,7.6e-05
2018-06-18,-0.013003769326341619,-0.0021283911808867018,7.64e-05
2018-06-19,0.0011477784848548112,-0.00403151795139145,7.64e-05
2018-06-20,-0.00782894286321989,0.001710690224112632,7.6e-05
2018-06-21,-0.003937330972244801,-0.006365728843220175,7.6e-05
2018-06-22,0.003706174947802232,0.0018602032551342518,7.56e-05
2018-06-25,0.007601339920725092,-0.013819722967770787,7.6e-05
2018-06-26,-0.005753097442669386,0.0022021505056963875,7.6e-05
2018-06-27,-0.006018705744754271,-0.008641586313141048,7.56e-05
2018-06-28,0.009244275452642281,0.006159680019031555,7.56e-05
2018-06-29,0.008931852584408873,0.0007581158875167304,7.56e-05
2018-07-02,-0.002511081676656257,0.0030632608342937573,7.8e-05
2018-07-03,0.005470660790098059,-0.004959629280533839,7.76e-05
2018-07-05,0.0151156907682517,0.00858385674553741,7.68e-05
2018-07-06,-0.00044777318480582196,0.00844551760058021,7.72e-05
2018-07-09,-0.005390788124259416,0.00878429078534193,7.8e-05
2018-07-10,0.012756024000880384,0.003467249318822141,7.8e-05
2018-07-11,-0.004010537575530382,-0.007119486371916395,7.72e-05
