Date,vStockRet,vSPRet
2016-10-27,-0.7580181237987982,-0.30027959060084924
2016-10-28,0.2596399812074269,-0.3124740139625159
2016-10-31,0.40041150105984435,-0.013588388419810443
2016-11-01,-0.6639714822672712,-0.6824019108735687
2016-11-02,-0.16779245887983707,-0.656128445345375
2016-11-03,-0.04903876669833015,-0.4448013022609017
2016-11-04,-0.8137176150248467,-0.168232027169359
2016-11-07,1.8284875503648905,2.1963799729465077
2016-11-08,0.982581463692816,0.3747678397158
2016-11-09,-1.4345528930390143,1.0998519879656117
2016-11-10,-3.1988593176236826,0.19300457160949935
2016-11-14,0.3384531437748261,-0.013710945718319384
2016-11-15,0.6516988360358986,0.7432955022089647
2016-11-16,-0.43716407731539103,-0.1601916522376094
2016-11-17,-0.3415998046293727,0.4648269361198049
2016-11-18,-0.513732013412555,-0.2406851365549028
2016-11-21,1.092145726173674,0.7415302070874127
2016-11-22,0.0222582728441553,0.2143891103593473
2016-11-23,-0.6081519856052744,0.07876981569082875
2016-11-25,0.9902048696114659,0.3887545613424079
2016-11-28,0.5264472372581094,-0.5287589254735162
2016-11-29,-0.6076377308812279,0.13152023532617654
2016-11-30,-1.9651693633926717,-0.2676130555156478
2016-12-01,-0.44897124529536125,-0.3540522966763896
2016-12-02,0.46994561538690166,0.03777277200850385
2016-12-05,0.6401931984524887,0.5784826926743212
2016-12-06,-0.12512145626969365,0.3385484468874442
2016-12-07,1.7570927674976842,1.305695874472371
2016-12-08,-0.7556193901246602,0.21370150168708224
2016-12-09,2.4564302807657366,0.5900218532969902
2016-12-12,-0.24040667952088496,-0.11584822905993071
2016-12-13,-0.33686707074330086,0.6496883201237046
2016-12-14,-1.3279551183483829,-0.8171895461859081
2016-12-15,0.8196728036269938,0.3855707687553742
2016-12-16,0.45423983301599224,-0.17721567509799496
2016-12-19,-0.16994035032261282,0.19523727152114687
2016-12-20,-0.026075429434942038,0.36101124011522084
2016-12-21,-0.2183012309688061,-0.24807857246772164
2016-12-22,-0.050122822289631275,-0.1884711222396842
2016-12-23,0.11820759741482427,0.123053253507913
2016-12-27,0.02200074366118003,0.22254489045487086
2016-12-28,-0.5321761257962644,-0.8412440709771053
2016-12-29,0.5042153821350844,-0.031174773186828757
2016-12-30,-0.33910345827877575,-0.46678346968550355
2017-01-03,0.8145970463505346,0.8429566753157701
2017-01-04,-0.3615583208514141,0.5685163770549438
2017-01-05,0.2377770822168755,-0.07913676024818535
2017-01-06,-0.026040113836052342,0.3489989180579898
2017-01-09,-1.013339384420351,-0.35749054715602324
2017-01-10,-0.6819791158232915,-0.00204
2017-01-11,0.02231788915113868,0.2805242389102434
2017-01-12,-0.24595157126677497,-0.21675123937297774
2017-01-13,-0.17314879785613316,0.18273313951461687
2017-01-17,0.8260965741186687,-0.29935144562179167
2017-01-18,0.16758974742524954,0.17414004698090166
2017-01-19,-0.36598820849507957,-0.36362376243191624
2017-01-20,0.43462348274622226,0.33409840613004643
2017-01-23,0.26380302047467646,-0.2714149646070387
2017-01-24,1.1260859163943724,0.6523140528962432
2017-01-25,0.5217114017901712,0.7974452795968543
2017-01-26,-0.7407351830937305,-0.07556549352630637
2017-01-27,-0.8667677006661902,-0.08872394897410892
2017-01-30,-0.17108652513538564,-0.6048073496096675
2017-01-31,0.4560514439300765,-0.09111016080328285
2017-02-01,-0.7505457193786793,0.027831898811671918
2017-02-02,0.3367055243388349,0.05497468386902775
2017-02-03,0.3355911865547643,0.7218496854554022
2017-02-06,0.04601441184872147,-0.213879751370888
2017-02-07,0.8126611598114174,0.020560346384529315
2017-02-08,0.28385402934451565,0.06718821486097472
2017-02-09,-1.8515802145337157,0.571486373596025
2017-02-10,-1.6397307558125007,0.3538106822009012
2017-02-13,0.09644141865351882,0.5211333584011756
2017-02-14,-0.22396434999352627,0.3977727195672642
2017-02-15,-0.22443944966284446,0.49586886657344
2017-02-16,1.8598030114668582,-0.08852916015505544
2017-02-17,0.07070308255775912,0.16563493272376148
2017-02-21,0.5541879816512939,0.6008650020069283
2017-02-22,0.3350234582787757,-0.11035861468039046
2017-02-23,0.14209645584361313,0.039849897125901854
2017-02-24,0.28558981797711974,0.1471850232031367
2017-02-27,-0.2656343885421777,0.09974652677337192
2017-02-28,0.6914138348545095,-0.2602906115194926
2017-03-01,0.4730284438690549,1.3556411083725008
2017-03-02,0.7299951720605029,-0.5903516972104801
2017-03-03,0.020706366415793067,0.047575036853456126
2017-03-06,-0.7116348174957481,-0.3311822763565612
2017-03-07,-0.4544592890532132,-0.2947625902089327
2017-03-08,-0.0028799999999999997,-0.23156279640642086
2017-03-09,0.09232409970491529,0.07707756127661125
2017-03-10,0.6137861221395986,0.323413970585857
2017-03-13,0.25892400362779266,0.03353656191698119
2017-03-14,-0.14591648253377024,-0.34155489808911393
2017-03-15,0.35388181644515027,0.8311079124686256
2017-03-16,0.30528387922389943,-0.16568347991832755
2017-03-17,-0.5249692131352794,-0.13439792642318582
2017-03-20,0.35329538087578183,-0.2041916080379983
2017-03-21,0.7527343457557553,-1.2515994590102344
2017-03-22,-0.28579294652750914,0.18577028474631024
2017-03-23,-0.49977057785704193,-0.1090832144830215
2017-03-24,-0.12170086833560603,-0.08751522139387483
2017-03-27,0.4706345970731049,-0.10509075858455866
2017-03-28,0.2564799966250361,0.7194508829624133
2017-03-29,-0.026637186219180792,0.10539362038299835
2017-03-30,0.4203514256463811,0.2900010911704995
2017-03-31,-0.3792913832009218,-0.22875939382667443
2017-04-03,-0.07382277938252545,-0.16746753080130095
2017-04-04,0.6315057220334106,0.052816607466122725
2017-04-05,-0.26122869675304433,-0.30911368115227117
2017-04-06,0.2314984709397292,0.18964502937355388
2017-04-07,-0.14394294434946894,-0.08598724629453446
2017-04-10,0.18432686285166247,0.06550501357838624
2017-04-11,-0.0735389399923748,-0.1467308291958692
2017-04-12,0.650995780202338,-0.37990374189868736
2017-04-13,-0.35311643765382994,-0.6870020289804625
2017-04-17,0.6489346904602622,0.8543665691107594
2017-04-18,0.9442121498648691,-0.2940002845833246
2017-04-19,-0.5798342638922062,-0.17498253968683777
2017-04-20,-0.3274988517465429,0.7497650362973571
2017-04-21,-0.049559034226120055,-0.30708881071155236
2017-04-24,0.48320492877418675,1.0749736588111989
2017-04-25,-0.3968089047655622,0.6039814211751081
2017-04-26,0.2978177050763586,-0.051862147568687615
2017-04-27,-0.5365290265312929,0.052076700029871505
2017-04-28,0.3218519445492583,-0.1946579471489886
2017-05-01,0.1587489599225888,0.16979918268940625
2017-05-02,0.3893292934406033,0.11559435858113244
2017-05-03,-0.16478420223816956,-0.1305769395827305
2017-05-04,0.7784312737349885,0.054833328786959595
2017-05-05,0.06514912265217629,0.40451594074780844
2017-05-08,0.45314061085558827,0.00014452719080764462
2017-05-09,-0.8731862514997544,-0.1061774556793202
2017-05-10,0.13424467979991328,0.10943627174494731
2017-05-11,0.22578004356893513,-0.21999513741067775
2017-05-12,-0.18678367813843677,-0.15139353407937028
2017-05-15,0.31710399739121287,0.47295423030146133
2017-05-16,0.2704457238562965,-0.07227330369859762
2017-05-17,0.1787478796477251,-1.8381068171115265
2017-05-18,-0.3000215019447757,0.364363862721622
2017-05-19,0.2244575047728828,0.6708703208200419
2017-05-22,0.6320958867262753,0.5110063296008774
2017-05-23,0.4705632045934153,0.1799785172380489
2017-05-24,1.4277916240825033,0.24492338045762377
2017-05-25,0.8366565657215556,0.4395312041977909
2017-05-26,-0.04771675364748061,0.027370178530289686
2017-05-30,0.0843935657887044,-0.12421507295339827
2017-05-31,0.08416577711736146,-0.04984746199514561
2017-06-01,0.697451127659065,0.7504195584847156
2017-06-02,0.21434599314569197,0.366247461804669
2017-06-05,0.21385336140107117,-0.12564071404286456
2017-06-06,-0.025573465305029398,-0.28213086662043424
2017-06-07,-1.0313886218557426,0.15278287963471807
2017-06-08,-0.8424423378476458,0.022756903566459395
2017-06-09,0.416179471639791,-0.08699338661868054
2017-06-12,0.0181796804890949,-0.10180424797181453
2017-06-13,0.15159596226217717,0.44617588432301075
2017-06-14,0.5938596738479103,-0.10359269653177065
2017-06-15,-0.11444773083441762,-0.22821097968399195
2017-06-16,0.1284807126324113,0.024319915005893297
2017-06-19,0.15034425476390628,0.827218320689443
2017-06-20,0.501530551968647,-0.675916044693166
2017-06-21,-0.8626369471459222,-0.06216141932715525
2017-06-22,-0.3360188086810185,-0.049348597243817474
2017-06-23,0.39478023646197613,0.15216985554084952
2017-06-26,0.3930875210986135,0.027655193973321092
2017-06-27,-0.8439240327397151,-0.8145186575672951
2017-06-28,0.5935550001916297,0.8729501646550992
2017-06-29,-1.0911758819744204,-0.8678016844141981
2017-06-30,0.04055399924643392,0.14916576108743823
2017-07-03,-0.20502403874985947,0.22665679791472354
2017-07-05,0.1298309207697098,0.14110240362886406
2017-07-06,-0.9455955171089928,-0.9453787306865794
2017-07-07,-0.026605964003848834,0.6341512569615201
2017-07-10,-0.02665050101996834,0.08861361035129213
2017-07-11,-0.11686847370077445,-0.08241870660822635
2017-07-12,0.4011101002915648,0.7237850947821552
2017-07-13,-0.18400970837166108,0.183162947347267
2017-07-14,0.5570250788021821,0.4621816170009848
2017-07-17,0.10763636178206946,-0.009491423670694684
2017-07-18,-0.13842061199164227,0.05556786981110038
2017-07-19,0.3531783540547872,0.531465821605318
2017-07-20,-0.026839118733715726,-0.019887108860697698
2017-07-21,0.46288456914411535,-0.04135393292088662
2017-07-24,-0.42741131199577437,-0.11103009954085513
2017-07-25,0.8834506816157719,0.28725075198976513
2017-07-26,1.0947125746580688,0.02382240061200025
2017-07-27,0.822994754563725,-0.10167616373942487
2017-07-28,-0.24303705159242092,-0.1384415678115871
2017-07-31,-0.3743657285241744,-0.07704108345597672
2017-08-01,-0.3101224856028153,0.2403720774938443
2017-08-02,-0.24523434522275586,0.04501274073475094
2017-08-03,0.17108619195925748,-0.2228441834946195
2017-08-04,-0.37716666065011917,0.1844921417539667
2017-08-07,0.3031657585395527,0.16054446442806364
2017-08-08,-0.09185190967301554,-0.24589522303856387
2017-08-09,-0.026073380175675457,-0.04052747927124872
2017-08-10,0.3243648563784415,-1.4621418400741528
2017-08-11,-0.3325248563784415,0.12343571279874137
2017-08-14,0.4555085750169104,0.9953251246049672
2017-08-15,0.8438669469767853,-0.053973232688358325
2017-08-16,0.01764772167603246,0.13790955233326363
2017-08-17,-0.7425651937447802,-1.559654248719176
2017-08-18,-0.41917185796569045,-0.1877053661351895
2017-08-21,0.017924587181197903,0.11223757145657771
2017-08-22,-0.1792573989647799,0.9852095260625611
2017-08-23,-0.13554931653036836,-0.34987701326392
2017-08-24,-0.28989552579516564,-0.21166167471384378
2017-08-25,0.34771106627840515,0.1631071668937663
2017-08-28,-0.333601900306712,0.04481534732963032
2017-08-29,0.06199912069587103,0.08020667620099413
2017-08-30,-0.13613293095197693,0.45641317880603066
2017-08-31,0.34788798687244443,0.5665073584713938
2017-09-01,0.49968700810747846,0.19405780423354235
2017-09-05,0.3013183050265818,-0.7619858552145369
2017-09-06,0.0828524553135521,0.30818424931441246
2017-09-07,0.6897079408238657,-0.021965204485311682
2017-09-08,0.03913605687107599,-0.15307601434583687
2017-09-11,0.469893901351601,1.0739375197147492
2017-09-12,0.4249374760845034,0.33175025948829007
2017-09-13,0.3164351500226489,0.07160342480830381
2017-09-14,-0.8463668077209366,-0.1142523850828173
2017-09-15,0.1475767667062996,0.18042775461593796
2017-09-18,-0.1558567667062996,0.14132619291288034
2017-09-19,-0.2864558961745015,0.10683796167319705
2017-09-20,-0.4399952289779011,0.0593346702309657
2017-09-21,-0.8375831836577133,-0.30913659469151067
2017-09-22,0.1939810785732961,0.06071839951667339
2017-09-25,0.4345471487333305,-0.226612269985407
2017-09-26,-0.2671703779658765,0.003016412589539089
2017-09-27,-2.0661390512709668,0.4034822401987812
2017-09-28,0.5988427781597446,0.1162290628937998
2017-09-29,0.21827664527108465,0.36566630684985196
2017-10-02,-0.47167717581546187,0.3826518829712895
2017-10-03,0.8625589812081822,0.21145111846602035
2017-10-04,0.6794298203029456,0.12035436611136355
2017-10-05,0.03975349060084541,0.5588904031293405
2017-10-06,-0.0701422592238279,-0.11162111652399799
2017-10-10,1.0036765746200935,0.22773196304787227
2017-10-11,0.4958446736740195,0.17586829296631012
2017-10-12,0.01739899078653335,-0.17309771203509644
2017-10-13,0.1474167667062996,0.08349220048461486
2017-10-16,0.9439451395481112,0.17056225323056942
2017-10-17,-0.21902663787377502,0.06295529054335486
2017-10-18,-0.26257119853710836,0.06992595113298844
2017-10-19,0.40433199282427157,0.028474411501058106
2017-10-20,-0.45611296860304745,0.5060196185029985
2017-10-23,-0.13376264688994344,-0.4023595312996876
2017-10-24,-0.3071236804685085,0.1572600874558394
2017-10-25,-0.2863073226322022,-0.47179556872603673
2017-10-26,0.3857547251425652,0.12265392506020426
2017-10-27,-0.3509966437735913,0.7997409979727442
2017-10-30,-0.4612730951884703,-0.3241577376741201
2017-10-31,0.2567896735708975,0.08988129366797834
2017-11-01,-0.39688948278024916,0.1544444107903777
2017-11-02,0.16995781132671434,0.014394776966696492
2017-11-03,0.19133028659865678,0.3045889326314557
2017-11-06,-1.0983193251083754,0.12236438847759291
2017-11-07,1.023552252116438,-0.023712080508215466
2017-11-08,0.5162011207276167,0.13942139320606878
2017-11-09,0.10332740251036299,-0.3817781339369759
2017-11-10,0.6634917329503336,-0.0946446976053557
2017-11-13,0.3811724688063194,0.09343509112929738
2017-11-14,1.5032622658457488,-0.23618805602824314
2017-11-15,-1.3207106185054192,-0.5590198742123549
2017-11-16,-0.5620007247748254,0.8112652782972124
2017-11-17,-1.82604314691076,-0.2679816978897403
2017-11-20,-0.5535264704508462,0.1223669888790775
2017-11-21,0.6963191986703838,0.6468638879752271
2017-11-22,0.1259074799615418,-0.08013427033294154
2017-11-24,0.08219607756282447,0.2003584278232335
2017-11-27,0.03857058188211305,-0.04343315868037322
2017-11-28,-0.1577523159604548,0.9749132196793882
2017-11-29,-0.7277351599074593,-0.042009388279105525
2017-11-30,1.4031584046628405,0.8107586662811411
2017-12-01,0.4310354563572866,-0.20765829358052657
2017-12-04,0.5588649182887957,-0.11039105492865729
2017-12-05,0.05973341426811786,-0.3797590525955157
2017-12-06,0.40478982773556615,-0.01653121705305892
2017-12-07,-1.4580175711067604,0.2877267010109281
2017-12-08,-1.036979390766423,0.5440802035518227
2017-12-11,0.038890740696468605,0.31444421216959084
2017-12-12,-0.09356096521438234,0.14949237220897776
2017-12-13,1.3327505833372972,-0.052426897015086946
2017-12-14,0.2776248453970783,-0.4131167730762556
2017-12-15,0.34182827022086043,0.8882713410143168
2017-12-18,-0.569914810619231,0.5294078579596971
2017-12-19,0.4290917592125075,-0.3289498043117957
2017-12-20,-0.11387906830109162,-0.08826360735725192
2017-12-21,-1.0524528421832293,0.19304870126583862
2017-12-22,-0.027153380409088747,-0.051067163811384965
2017-12-26,0.4755837748641525,-0.11169757000589728
2017-12-27,0.2559297568167497,0.07338283102423472
2017-12-28,-0.4637471911604663,0.1777519002919469
2017-12-29,0.3438756817621979,-0.5251432292747694
2018-01-02,-0.749495661533187,0.8212278218397396
2018-01-03,-0.2253796988521417,0.6322833243936499
2018-01-04,1.393039560695013,0.3964942855326603
2018-01-05,-0.027174446760456286,0.6954345888585699
2018-01-08,-0.15776927418537295,0.16037637672972965
2018-01-09,0.4930660860858217,0.12452835172978806
2018-01-10,-0.35229681190044876,-0.11688458115203798
2018-01-11,-0.0707890423153156,0.6952625768881294
2018-01-12,0.2330076965395179,0.6670526399094779
2018-01-16,0.8142940993033234,-0.35879132616031467
2018-01-17,0.6156505481953757,0.9314206206502663
2018-01-18,0.12234866229797542,-0.1674897497473536
2018-01-19,0.5898237629952642,0.4318847986989861
2018-01-22,0.45966620219145343,0.7977164382213611
2018-01-23,0.1419712165700772,0.21152049682221188
2018-01-24,0.7920243683984985,-0.06165325472319729
2018-01-25,0.015278217935660358,0.054643939883264374
2018-01-26,1.4264582305210594,1.1716038106083948
2018-01-29,-1.730792152328133,-0.6811936284862339
2018-01-30,-0.6155127926407521,-1.1015442805337425
2018-01-31,0.3731888535228536,0.04312658586947869
2018-02-01,-0.3004447254091866,-0.0706698352023069
2018-02-02,-1.5348608932911665,-2.1495080516699447
2018-02-05,-4.023091754176262,-4.190214093838113
2018-02-06,-0.49729306710438137,1.7230573348937244
2018-02-07,-0.25265529516247553,-0.5075338223752518
2018-02-08,-3.3374883704869758,-3.8320252245801507
2018-02-09,0.06345154199822568,1.4764445199524119
2018-02-12,1.9224326052489213,1.3754265678186015
2018-02-13,0.49281496150495335,0.2546721980277307
2018-02-14,-0.21012400041628784,1.3251039808896987
2018-02-15,1.5239471760306618,1.1934461776776057
2018-02-16,0.43929394290199125,0.030979964992089135
2018-02-20,-2.2321269399456223,-0.5924117106837269
2018-02-21,-1.4951178930200728,-0.5576464483310419
2018-02-22,0.4080217545831508,0.09086774855780666
2018-02-23,1.1813340881844456,1.5836878245120665
2018-02-26,-0.029309268699561138,1.1622438620627296
2018-02-27,-0.94211826545213,-1.2853911441466859
2018-02-28,-0.9277635301868105,-1.1223006083656575
2018-03-01,0.47831089705457436,-1.3477965854875975
2018-03-02,0.6590435194744868,0.4993985485198669
2018-03-05,0.3814051084185899,1.0904817610525896
2018-03-06,0.08451530288534731,0.25693829319969436
2018-03-07,-0.25731302242833937,-0.054999182571667866
2018-03-08,1.4209064040495378,0.43875482088849826
2018-03-09,0.8223638715214253,1.7163946741207359
2018-03-12,-0.6558567202048348,-0.13419973379978462
2018-03-13,0.08300635637625411,-0.6451910414315075
2018-03-14,-0.9164213207823133,-0.5810169825188458
2018-03-15,-0.2585499380397091,-0.08518363990968028
2018-03-16,-0.4890496429213339,0.16319979472321366
2018-03-19,-0.4683209494287206,-1.4376840541374187
2018-03-20,-0.23854072271693513,0.14095086617194544
2018-03-21,-0.3782565684171711,-0.19140921256291282
2018-03-22,-0.5664593193208277,-2.555248697285478
2018-03-23,-1.017549585414915,-2.1258207311750463
2018-03-26,0.8398141824909525,2.672464070603489
2018-03-27,0.46043515782796557,-1.7496885645321256
2018-03-28,0.9907887128376826,-0.29889188994627763
2018-03-29,0.24680039521893363,1.3607777493843634
2018-04-02,-1.7724051600152666,-2.266028234349648
2018-04-03,1.643384509519772,1.2467161315741417
2018-04-04,1.9563676928470541,1.1432902346446716
2018-04-05,0.3542360134476342,0.6771821401651613
2018-04-06,-1.0937699055275905,-2.223206705706575
2018-04-09,-0.2120457401243678,0.32617949675937036
2018-04-10,0.3575559363770932,1.6520198996313487
2018-04-11,-0.0068,-0.5608685772460918
2018-04-12,0.08399975591959286,0.8148098697656738
2018-04-13,1.0773393189494653,-0.29599998267069244
2018-04-16,0.3741686640004875,0.8005936801563499
2018-04-17,0.43955377250309113,1.0534271613866812
2018-04-18,-0.8349624365035786,0.0759820407552785
2018-04-19,-0.45748598816105995,-0.5814181795832536
2018-04-20,-1.301847089128278,-0.8644377188352155
2018-04-23,0.5398235814230274,-0.0017369888815836568
2018-04-24,-2.098197330801598,-1.3544488006475335
2018-04-25,-1.5043908987058556,0.1762574232824094
2018-04-26,0.7441821077735227,1.0308544187376316
2018-04-27,1.2943307810982234,0.10418052713639316
2018-04-30,-0.23853303049335903,-0.829479254892062
2018-05-01,-1.4525131304219967,0.24730021710269562
2018-05-02,-1.2594703499744146,-0.7304351201402076
2018-05-03,-0.41222340708634675,-0.232821758506378
2018-05-04,1.108566438693022,1.2657810028334398
2018-05-07,-0.5280472199633017,0.3378780554990186
2018-05-08,-0.7935501541693861,-0.033927661173348965
2018-05-09,-0.0791746289160548,0.9561647934868708
2018-05-10,0.9454126569776208,0.9252611603848412
2018-05-11,-0.1024078738921799,0.16309392709614154
2018-05-14,-0.24517877465890864,0.08070995101263284
2018-05-15,-0.7716397580767078,-0.6941255043990948
2018-05-16,-0.4158405919410027,0.39771398475142966
2018-05-17,1.7814210868502154,-0.09314387886099643
2018-05-18,-0.2915540882814163,-0.2710465254550723
2018-05-21,0.5361817548627599,0.7283604547933606
2018-05-22,-0.38556707310921995,-0.3216688592875307
2018-05-23,0.3468999479940335,0.3167945206899278
2018-05-24,-0.19633956418865922,-0.2100062957722873
2018-05-25,0.18141956418865923,-0.2434403054185711
2018-05-29,0.6505936698721868,-1.1707572511792144
2018-05-30,1.041245167713086,1.2539875351923655
2018-05-31,-0.30944777050979,-0.6978933243434062
2018-06-01,0.27117415179160304,1.0715599709239352
2018-06-04,0.8467647902025565,0.4393194898352192
2018-06-05,-0.8852537006255791,0.06259462695761041
2018-06-06,0.8009529991942465,0.8454500637311767
2018-06-07,-0.053640281043424616,-0.0790443621984806
2018-06-08,1.159662786701405,0.3045428907751899
2018-06-11,0.4010844949471103,0.09917370069400842
2018-06-12,0.6249027900966995,0.16662672787039567
2018-06-13,-0.5268192179782396,-0.4110254541411819
2018-06-14,-0.48831814326542394,0.23925005225038026
2018-06-15,1.2238749808424174,-0.10936203154941276
2018-06-18,-1.308016932634162,-0.22047911808867018
2018-06-19,0.10713784848548112,-0.410791795139145
2018-06-20,-0.790494286321989,0.1634690224112632
2018-06-21,-0.40133309722448013,-0.6441728843220176
2018-06-22,0.3630574947802232,0.17846032551342517
2018-06-25,0.7525339920725092,-1.3895722967770787
2018-06-26,-0.5829097442669386,0.21261505056963875
2018-06-27,-0.6094305744754271,-0.8717186313141048
2018-06-28,0.9168675452642281,0.6084080019031555
2018-06-29,0.8856252584408872,0.06825158875167305
2018-07-02,-0.2589081676656257,0.29852608342937575
2018-07-03,0.5393060790098059,-0.5037229280533839
2018-07-05,1.50388907682517,0.850705674553741
2018-07-06,-0.05249731848058219,0.8368317600580211
2018-07-09,-0.5468788124259416,0.870629078534193
2018-07-10,1.2678024000880384,0.3389249318822141
2018-07-11,-0.4087737575530382,-0.7196686371916394
2018-07-12,-0.27605714822840244,0.8633391580171523
2018-07-13,0.14882940369918107,0.10010555366086858
2018-07-16,-0.03026138266667962,-0.11078646208985672
2018-07-17,1.1479000811656594,0.38866243434432807
2018-07-18,-0.2955637814095768,0.2079782076737347
2018-07-19,-0.029993205274522136,-0.4039226849048971
2018-07-20,0.36834443255411525,-0.10268977712743818
2018-07-23,-0.7393026369625987,0.17579623432309238
2018-07-24,0.6793692193800162,0.4690318886053703
2018-07-25,1.8093437207620955,0.8981635070372463
2018-07-26,0.31712388937384045,-0.3114902748867476
2018-07-27,-0.07273120781467683,-0.6662234644844799
2018-07-30,0.035234644166890754,-0.5851189315587166
2018-07-31,0.8535506733682598,0.4793237219302539
2018-08-01,-0.5239734283576756,-0.11204930675707139
2018-08-02,-0.46163440349391,0.48351495822088214
2018-08-03,0.9404120835174546,0.4554632065348053
2018-08-06,0.05625885557211027,0.34511826508013466
2018-08-07,-0.3301525979679262,0.27394017464860065
2018-08-08,-0.7636047052885239,-0.03432143932949963
2018-08-09,0.4243405839878026,-0.15235146770401578
2018-08-10,-0.5922805003236185,-0.7219712263245046
2018-08-13,-0.5521230254272088,-0.4095237665980297
2018-08-14,0.12269228710614238,0.6287330016417807
2018-08-15,0.4050307383210664,-0.7712408581378779
2018-08-16,0.2952530390375133,0.7807014552638217
2018-08-17,0.810734599566785,0.3237206375262905
2018-08-20,0.27047849101337096,0.23438749021286212
2018-08-21,-1.105533090580156,0.1984799954626874
2018-08-22,-0.637608534274356,-0.04802310542438583
2018-08-23,-0.5101863345986819,-0.17742939235348826
2018-08-24,-0.16150675006985926,0.6097705928285095
2018-08-27,0.1231147353736256,0.7557941407110474
2018-08-28,-0.7112037467642146,0.018564207759826402
2018-08-29,-0.09656966343514592,0.5601642468912221
2018-08-30,-0.8501095721510205,-0.4522972044458457
2018-08-31,-0.8572470486450773,0.0051668467305026715
2018-09-04,0.41701972222902456,-0.1739292048879054
2018-09-05,1.3672528272925728,-0.28910628012661915
2018-09-06,0.8474015763626014,-0.3742591036618708
2018-09-07,-0.11773313438390436,-0.22997978950136935
2018-09-10,0.7324765307586285,0.18116282146931462
2018-09-11,-0.09531847315838049,0.36484656897148704
2018-09-12,0.46842482906048716,0.027180834989403865
2018-09-13,-0.05207179070629997,0.5183952159391476
2018-09-14,0.3400515710985759,0.01906439007661702
2018-09-17,0.7064622262886741,-0.567049099154903
2018-09-18,-0.8540558257291045,0.5269452867625376
2018-09-19,0.05680440004682778,0.11676880331721277
2018-09-20,1.4601850274014179,0.7724814185328562
2018-09-21,-0.13727495895194763,-0.045420093700674666
2018-09-24,-1.1096523431403484,-0.3609082314013958
2018-09-25,-0.8588329690507326,-0.13927484931181586
2018-09-26,0.36283382131346165,-0.3381099681159585
2018-09-27,0.3397832594963087,0.2673876228511026
2018-09-28,0.38185369001362574,-0.0092870144138027
2018-10-01,0.07780487580731564,0.3546892342198037
2018-10-02,0.5950959657646214,-0.04843689102788441
2018-10-03,-1.3943650333981963,0.062366673671884074
2018-10-04,-0.05233275768367534,-0.8290235421010085
2018-10-05,0.0566874295356466,-0.5630514584622649
2018-10-09,-0.202662721850756,-0.15073098341548247
2018-10-10,-1.551258690498335,-3.350558904260158
2018-10-11,-2.3118959137239714,-2.0876379972541437
2018-10-12,0.0806398440640022,1.40170354083763
2018-10-15,0.5043780577162762,-0.6013282291300213
2018-10-16,1.2741689732901509,2.1177428034901014
2018-10-17,0.8009870381130382,-0.034349426266483206
2018-10-18,-0.5557078876586461,-1.4587290575340637
2018-10-19,1.557239514875646,-0.04516351352799692
2018-10-22,-0.789264114722423,-0.440079709647769
2018-10-23,0.8356341089229972,-0.5618676180694478
2018-10-24,0.7857654446760535,-3.144237386114027
2018-10-25,-0.4810534531577901,1.8362117978713868
2018-10-26,-1.2857717100478492,-1.7570338010003226
2018-10-29,1.1598812436460084,-0.6673208295194152
2018-10-30,2.4779558630925815,1.545372297187805
2018-10-31,0.5143370440720855,1.07012787545708
2018-11-01,-0.30190029395174545,1.0411698868529387
2018-11-02,0.5340147190066216,-0.6427921055880013
2018-11-05,1.417996019181667,0.549189369719461
2018-11-06,0.8496699630035068,0.6147387744408254
2018-11-07,0.5187259710040864,2.0894278560773754
2018-11-08,-0.09023145834597036,-0.26040689884907675
2018-11-09,0.6977357529856613,-0.9333985915372497
2018-11-13,-0.029402326428715285,-0.15766188221734986
2018-11-14,-0.21009109055476327,-0.7689388818451033
2018-11-15,-0.04948263430777326,1.0445232742642756
2018-11-16,0.8515203391699303,0.21284375374832556
2018-11-19,0.6660605810524105,-1.687676123572099
2018-11-20,-2.2719489012841683,-1.8411595556586198
2018-11-21,-1.3345009139472845,0.2944269310766906
2018-11-23,0.5839318781199637,-0.6670819711855408
2018-11-26,-0.3159633884579787,1.5318175845366717
2018-11-27,1.0084826891061878,0.3161984364612508
2018-11-28,0.6769192201019164,2.2620051303114326
2018-11-29,-0.7010514454043544,-0.22782945453938513
2018-11-30,2.848646795350707,0.8044747716617455
2018-12-03,-1.4281098709039126,1.0788401794362494
2018-12-04,-0.2311330354068202,-3.2995428838555814
2018-12-06,-0.4136468726363368,-0.1617787914144081
2018-12-07,-0.5984152759163491,-2.369033545632267
2018-12-10,0.2956109501446597,0.16658032229169345
2018-12-11,0.5979488346693101,-0.045120967530614634
2018-12-12,-0.6576020378866203,0.5309271010351364
2018-12-13,0.4971191518307789,-0.029515031241482054
2018-12-14,-0.27261098370467357,-1.936601226870021
2018-12-17,-2.0777050717674723,-2.1086684828576403
2018-12-18,-0.030059822177006056,-0.0007203146211471542
2018-12-19,-0.8824062422036333,-1.560945917593611
2018-12-20,-0.7637603917254738,-1.5991409484104464
2018-12-21,0.05371868881081369,-2.089672049854083
2018-12-24,-3.452719065308119,-2.7582972878314242
2018-12-26,2.100304992114918,4.83075776708056
2018-12-27,1.2396603096325227,0.8431828968816163
2018-12-28,-0.7061132590024682,-0.13363539102313085
